125,-70,1548140,-0.173214
126,-70,1561660,-0.174912
127,-70,1575180,-0.176595
128,-70,1588700,-0.178308
129,-70,1602224,-0.179991
130,-70,1615740,-0.181675
131,-70,1629260,-0.183358
132,-70,1642780,-0.185026
133,-70,1656300,-0.186651
134,-70,1669832,-0.188334
135,-70,1683340,-0.189973
136,-70,1696860,-0.191641
137,-70,1710380,-0.193251
138,-70,1723900,-0.194875
139,-70,1737420,-0.196543
140,-70,1750940,-0.198212
141,-70,1764476,-0.199851
142,-70,1777980,-0.201490
143,-70,1791504,-0.203099
144,-70,1805032,-0.204723
145,-70,1818540,-0.206377
146,-70,1832060,-0.207987
147,-70,1845592,-0.209611
148,-70,1859112,-0.211220
149,-70,1872620,-0.212844
150,-70,1886140,-0.214513
151,-70,1899660,-0.216152
152,-70,1913180,-0.217791
153,-70,1926700,-0.219445
154,-70,1940220,-0.221069
155,-70,1953740,-0.222737
156,-70,1967260,-0.224406
157,-70,1980792,-0.226060
158,-70,1994300,-0.227728
159,-70,2007832,-0.229352
160,-70,2021352,-0.230991
161,-70,2034872,-0.232660
162,-70,2048392,-0.234328
163,-70,2061900,-0.235967
164,-70,2075420,-0.237606
165,-70,2088940,-0.239216
166,-70,2102472,-0.240855
167,-70,2115980,-0.242479
168,-70,2129500,-0.244073
169,-70,2143020,-0.245698
170,-70,2156548,-0.247292
171,-70,2170060,-0.248917
172,-70,2183580,-0.250556
173,-70,2197100,-0.252195
174,-70,2210620,-0.253819
175,-70,2224148,-0.255443
176,-70,2237660,-0.257067
177,-70,2251180,-0.258721
178,-70,2264712,-0.260345
179,-70,2278220,-0.261984
180,-70,2291752,-0.263608
181,-70,2305260,-0.265218
182,-70,2318780,-0.266871
183,-70,2332300,-0.268525
184,-70,2345820,-0.270179
185,-70,2359340,-0.271818
186,-70,2372860,-0.273472
187,-70,2386380,-0.275096
188,-70,2399900,-0.276764
189,-70,2413420,-0.278403
190,-70,2426940,-0.280057
191,-70,2440460,-0.281696
192,-70,2453980,-0.283364
193,-70,2467500,-0.285062
194,-70,2481032,-0.286760
195,-70,2494548,-0.288459
196,-70,2508076,-0.290157
197,-70,2521580,-0.291840
198,-70,2535100,-0.293538
199,-70,2548628,-0.295251
200,-70,2562140,-0.296934
201,-70,2575672,-0.298632
202,-70,2589180,-0.300300
203,-70,2602700,-0.301998
204,-70,2616220,-0.303697
205,-70,2629740,-0.305409
206,-70,2643260,-0.307107
207,-70,2656780,-0.308791
208,-70,2670312,-0.310459
209,-70,2683820,-0.312187
210,-70,2697340,-0.313870
211,-70,2710860,-0.315568
212,-70,2724380,-0.317251
213,-70,2737900,-0.318920
214,-70,2751420,-0.320633
215,-70,2764940,-0.322331
216,-70,2778460,-0.324014
217,-70,2791980,-0.325697
218,-70,2805512,-0.327380
219,-70,2819020,-0.329093
220,-70,2832540,-0.330806
221,-70,2846060,-0.332489
222,-70,2859592,-0.334187
223,-70,2873100,-0.335856
224,-70,2886636,-0.337554
225,-70,2900140,-0.339281
226,-70,2913660,-0.340994
227,-70,2927196,-0.342692
228,-70,2940712,-0.344390
229,-70,2954236,-0.346073
230,-70,2967752,-0.347786
231,-70,2981268,-0.349455
232,-70,2994792,-0.351153
