134,50,1527340,0.039690
135,50,1539832,0.040147
136,50,1552300,0.040605
137,50,1564780,0.041048
138,50,1577260,0.041521
139,50,1589740,0.041949
140,50,1602220,0.042406
141,50,1614700,0.042864
142,50,1627180,0.043322
143,50,1639660,0.043765
144,50,1652140,0.044223
145,50,1664620,0.044680
146,50,1677100,0.045138
147,50,1689580,0.045596
148,50,1702060,0.046068
149,50,1714540,0.046541
150,50,1727020,0.047013
151,50,1739500,0.047486
152,50,1751980,0.047973
153,50,1764460,0.048460
154,50,1776956,0.048962
155,50,1789420,0.049464
156,50,1801900,0.049981
157,50,1814388,0.050498
158,50,1826860,0.051000
159,50,1839352,0.051517
160,50,1851836,0.052019
161,50,1864300,0.052506
162,50,1876780,0.053008
163,50,1889260,0.053510
164,50,1901740,0.053997
165,50,1914220,0.054485
166,50,1926700,0.054972
167,50,1939180,0.055459
168,50,1951660,0.055932
169,50,1964140,0.056404
170,50,1976620,0.056862
171,50,1989100,0.057320
172,50,2001580,0.057777
173,50,2014060,0.058235
174,50,2026540,0.058693
175,50,2039020,0.059180
176,50,2051500,0.059638
177,50,2063980,0.060110
178,50,2076460,0.060583
179,50,2088940,0.061055
180,50,2101420,0.061498
181,50,2113900,0.061971
182,50,2126380,0.062414
183,50,2138860,0.062871
184,50,2151340,0.063314
185,50,2163820,0.063757
186,50,2176300,0.064215
187,50,2188780,0.064643
188,50,2201260,0.065086
189,50,2213740,0.065529
190,50,2226220,0.065957
191,50,2238700,0.066400
192,50,2251180,0.066843
193,50,2263660,0.067272
194,50,2276140,0.067744
195,50,2288620,0.068187
196,50,2301100,0.068630
197,50,2313580,0.069088
198,50,2326060,0.069545
199,50,2338540,0.070003
200,50,2351020,0.070431
201,50,2363500,0.070874
202,50,2375980,0.071303
203,50,2388460,0.071716
204,50,2400940,0.072129
205,50,2413420,0.072543
206,50,2425900,0.072971
207,50,2438380,0.073414
208,50,2450860,0.073827
209,50,2463340,0.074285
210,50,2475820,0.074713
211,50,2488300,0.075156
212,50,2500780,0.075585
213,50,2513260,0.075998
214,50,2525740,0.076411
215,50,2538220,0.076840
216,50,2550700,0.077238
217,50,2563180,0.077666
218,50,2575660,0.078065
219,50,2588140,0.078493
220,50,2600620,0.078907
221,50,2613116,0.079291
222,50,2625580,0.079719
223,50,2638060,0.080132
224,50,2650540,0.080575
225,50,2663020,0.081003
226,50,2675500,0.081446
227,50,2687980,0.081904
228,50,2700460,0.082347
229,50,2712940,0.082805
230,50,2725420,0.083263
231,50,2737900,0.083706
232,50,2750380,0.084178
233,50,2762860,0.084651
234,50,2775340,0.085123
235,50,2787820,0.085581
236,50,2800300,0.086038
237,50,2812780,0.086481
238,50,2825260,0.086939
239,50,2837740,0.087382
240,50,2850220,0.087810
241,50,2862700,0.088253
242,50,2875180,0.088682
243,50,2887660,0.089124
244,50,2900140,0.089553
245,50,2912620,0.089981
246,50,2925100,0.090424
247,50,2937580,0.090867
248,50,2950060,0.091295
249,50,2962540,0.091723
250,50,2975020,0.092151
