104,-50,1264220,-0.040443
105,-50,1277740,-0.040886
106,-50,1291268,-0.041314
107,-50,1304780,-0.041727
108,-50,1318300,-0.042155
109,-50,1331820,-0.042584
110,-50,1345348,-0.043012
111,-50,1358860,-0.043470
112,-50,1372380,-0.043898
113,-50,1385900,-0.044356
114,-50,1399432,-0.044813
115,-50,1412940,-0.045271
116,-50,1426460,-0.045729
117,-50,1439980,-0.046201
118,-50,1453500,-0.046688
119,-50,1467020,-0.047176
120,-50,1480540,-0.047678
121,-50,1494060,-0.048165
122,-50,1507580,-0.048667
123,-50,1521112,-0.049184
124,-50,1534620,-0.049686
125,-50,1548140,-0.050217
126,-50,1561660,-0.050734
127,-50,1575180,-0.051266
128,-50,1588700,-0.051797
129,-50,1602220,-0.052344
130,-50,1615740,-0.052905
131,-50,1629260,-0.053466
132,-50,1642780,-0.054042
133,-50,1656300,-0.054603
134,-50,1669820,-0.055179
135,-50,1683340,-0.055740
136,-50,1696860,-0.056301
137,-50,1710380,-0.056877
138,-50,1723900,-0.057453
139,-50,1737420,-0.058014
140,-50,1750940,-0.058560
141,-50,1764460,-0.059106
142,-50,1777980,-0.059653
143,-50,1791500,-0.060199
144,-50,1805020,-0.060775
145,-50,1818540,-0.061306
146,-50,1832060,-0.061823
147,-50,1845580,-0.062340
148,-50,1859100,-0.062871
149,-50,1872620,-0.063388
150,-50,1886140,-0.063905
151,-50,1899660,-0.064437
152,-50,1913180,-0.064983
153,-50,1926700,-0.065514
154,-50,1940220,-0.066061
155,-50,1953740,-0.066592
156,-50,1967260,-0.067124
157,-50,1980780,-0.067641
158,-50,1994300,-0.068157
159,-50,2007820,-0.068645
160,-50,2021340,-0.069132
161,-50,2034860,-0.069634
162,-50,2048380,-0.070107
163,-50,2061900,-0.070579
164,-50,2075420,-0.071052
165,-50,2088940,-0.071524
166,-50,2102460,-0.071982
167,-50,2115980,-0.072439
168,-50,2129500,-0.072882
169,-50,2143020,-0.073325
170,-50,2156548,-0.073768
171,-50,2170060,-0.074211
172,-50,2183580,-0.074640
173,-50,2197100,-0.075083
174,-50,2210620,-0.075511
175,-50,2224140,-0.075939
176,-50,2237660,-0.076352
177,-50,2251188,-0.076766
178,-50,2264700,-0.077179
179,-50,2278220,-0.077607
180,-50,2291740,-0.078036
181,-50,2305276,-0.078464
182,-50,2318780,-0.078907
183,-50,2332300,-0.079350
184,-50,2345820,-0.079793
185,-50,2359340,-0.080236
186,-50,2372860,-0.080679
187,-50,2386380,-0.081151
188,-50,2399900,-0.081609
189,-50,2413420,-0.082081
190,-50,2426940,-0.082554
191,-50,2440460,-0.083026
192,-50,2453980,-0.083499
193,-50,2467500,-0.083971
194,-50,2481020,-0.084444
195,-50,2494540,-0.084931
196,-50,2508060,-0.085418
197,-50,2521580,-0.085891
198,-50,2535100,-0.086378
199,-50,2548620,-0.086851
200,-50,2562152,-0.087338
201,-50,2575660,-0.087825
202,-50,2589180,-0.088342
203,-50,2602700,-0.088859
204,-50,2616220,-0.089390
205,-50,2629740,-0.089922
206,-50,2643260,-0.090439
207,-50,2656780,-0.090985
208,-50,2670300,-0.091516
209,-50,2683836,-0.092078
210,-50,2697340,-0.092639
211,-50,2710860,-0.093185
212,-50,2724380,-0.093717
213,-50,2737900,-0.094233
214,-50,2751420,-0.094750
215,-50,2764940,-0.095282
216,-50,2778460,-0.095798
217,-50,2791980,-0.096345
218,-50,2805500,-0.096876
219,-50,2819020,-0.097408
220,-50,2832540,-0.097925
221,-50,2846060,-0.098441
222,-50,2859580,-0.098988
223,-50,2873100,-0.099519
224,-50,2886620,-0.100066
225,-50,2900152,-0.100627
226,-50,2913660,-0.101173
227,-50,2927180,-0.101734
228,-50,2940708,-0.102281
229,-50,2954220,-0.102842
230,-50,2967740,-0.103403
231,-50,2981260,-0.103949
232,-50,2994780,-0.104495
233,-50,3008300,-0.105042
234,-50,3021828,-0.105573
235,-50,3035340,-0.106120
236,-50,3048860,-0.106666
237,-50,3062380,-0.107212
238,-50,3075900,-0.107729
239,-50,3089420,-0.108261
240,-50,3102940,-0.108807
241,-50,3116460,-0.109338
242,-50,3129980,-0.109870
243,-50,3143500,-0.110416
244,-50,3157020,-0.110963
245,-50,3170540,-0.111494
246,-50,3184060,-0.112011
247,-50,3197580,-0.112528
248,-50,3211112,-0.113059
249,-50,3224620,-0.113591
250,-50,3238140,-0.114137
