127,70,1439980,0.158035
128,70,1452460,0.159571
129,70,1464940,0.161091
130,70,1477420,0.162612
131,70,1489920,0.164148
132,70,1502392,0.165654
133,70,1514860,0.167175
134,70,1527340,0.168696
135,70,1539820,0.170231
136,70,1552300,0.171767
137,70,1564792,0.173317
138,70,1577260,0.174853
139,70,1589740,0.176403
140,70,1602220,0.177968
141,70,1614700,0.179504
142,70,1627180,0.181084
143,70,1639660,0.182664
144,70,1652140,0.184214
145,70,1664620,0.185794
146,70,1677108,0.187345
147,70,1689580,0.188910
148,70,1702060,0.190460
149,70,1714540,0.192040
150,70,1727036,0.193576
151,70,1739500,0.195170
152,70,1751980,0.196721
153,70,1764460,0.198300
154,70,1776944,0.199866
155,70,1789420,0.201416
156,70,1801900,0.202966
157,70,1814392,0.204517
158,70,1826860,0.206052
159,70,1839340,0.207617
160,70,1851832,0.209183
161,70,1864300,0.210718
162,70,1876780,0.212269
163,70,1889260,0.213819
164,70,1901740,0.215369
165,70,1914220,0.216949
166,70,1926700,0.218500
167,70,1939180,0.220080
168,70,1951660,0.221645
169,70,1964140,0.223225
170,70,1976632,0.224805
171,70,1989100,0.226370
172,70,2001580,0.227950
173,70,2014060,0.229515
174,70,2026540,0.231124
175,70,2039028,0.232675
176,70,2051500,0.234269
177,70,2063996,0.235849
178,70,2076460,0.237414
179,70,2088960,0.238979
180,70,2101436,0.240530
181,70,2113900,0.242124
182,70,2126380,0.243675
183,70,2138860,0.245255
184,70,2151340,0.246805
185,70,2163820,0.248385
186,70,2176300,0.249965
187,70,2188780,0.251560
188,70,2201260,0.253154
189,70,2213740,0.254719
190,70,2226220,0.256285
191,70,2238700,0.257864
192,70,2251180,0.259400
193,70,2263660,0.260965
194,70,2276140,0.262545
195,70,2288640,0.264095
196,70,2301100,0.265675
197,70,2313580,0.267241
198,70,2326060,0.268806
199,70,2338540,0.270371
200,70,2351020,0.271906
201,70,2363500,0.273442
202,70,2375980,0.274978
203,70,2388472,0.276513
204,70,2400952,0.278049
205,70,2413420,0.279570
206,70,2425900,0.281105
207,70,2438380,0.282611
208,70,2450860,0.284132
209,70,2463348,0.285638
210,70,2475820,0.287174
211,70,2488300,0.288710
212,70,2500780,0.290230
213,70,2513260,0.291766
214,70,2525740,0.293272
215,70,2538232,0.294793
216,70,2550704,0.296314
217,70,2563180,0.297849
218,70,2575660,0.299370
219,70,2588140,0.300891
220,70,2600620,0.302441
221,70,2613100,0.303948
222,70,2625580,0.305483
223,70,2638060,0.306989
224,70,2650540,0.308510
225,70,2663020,0.310031
226,70,2675500,0.311552
227,70,2688000,0.313073
228,70,2700464,0.314593
229,70,2712956,0.316114
230,70,2725420,0.317620
231,70,2737900,0.319141
232,70,2750380,0.320662
233,70,2762860,0.322198
234,70,2775344,0.323733
235,70,2787820,0.325239
236,70,2800300,0.326775
237,70,2812780,0.328296
238,70,2825276,0.329831
239,70,2837740,0.331338
240,70,2850220,0.332888
241,70,2862700,0.334379
242,70,2875180,0.335915
243,70,2887660,0.337450
244,70,2900140,0.338971
245,70,2912620,0.340507
246,70,2925100,0.341998
247,70,2937580,0.343504
248,70,2950060,0.345010
249,70,2962540,0.346502
250,70,2975020,0.347978
251,70,2987500,0.349470
252,70,2999980,0.350961
